Allele	Num-SV	Num-SV-Called	Num-TRUE-SV-Called	All-SV-Called
CYP2C19_36_001_V1	1	1	1	Yes
CYP2C19_36_001_V2	1	1	1	Yes
CYP2C19_36_002_V1	1	1	1	Yes
CYP2C19_36_002_V2	1	1	1	Yes
CYP2C19_37_001_V1	1	1	1	Yes
CYP2C19_37_001_V2	1	1	1	Yes
CYP2C19_37_002_V1	2	2	2	Yes
CYP2C19_37_002_V2	2	2	2	Yes
CYP2C19_37_003_V1	2	1	1	No
CYP2C19_37_003_V2	2	2	2	Yes
CYP2C19_37_004_V1	2	2	2	Yes
CYP2C19_37_004_V2	2	2	2	Yes
CYP2C19_37_005_V1	2	2	2	Yes
CYP2C19_37_005_V2	2	4	2	Yes
